Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2016-10-19,1.09687,1.10046,1.0955,103.471,103.947,103.17,0.98941,0.9906,0.98755,1.22742,1.23322,1.22545,1.3127,1.31413,1.30061,0.89351,0.89572,0.89006,113.493,114.17,113.124,1.08526,1.0881,1.0846,0.77211,0.77291,0.76596,127.011,127.888,126.611,104.556,105.02,104.27,1.21451,1.21933,1.21252,0.7229,0.72488,0.71921
2016-10-20,1.09266,1.10393,1.09161,103.947,104.103,103.349,0.99268,0.99329,0.98436,1.22459,1.2299,1.22108,1.32251,1.32276,1.31201,0.8922,0.90263,0.89106,113.589,114.517,113.375,1.08472,1.08722,1.08336,0.76222,0.77343,0.76218,127.304,127.584,126.605,104.69,105.37,104.45,1.21566,1.2176,1.20404,0.71946,0.72658,0.71823
2016-10-21,1.08724,1.093,1.08597,103.838,104.204,103.526,0.99387,0.99618,0.99246,1.2224,1.226,1.21718,1.33366,1.33547,1.32257,0.88942,0.89401,0.88812,112.906,113.846,112.614,1.08085,1.08549,1.08076,0.76004,0.76508,0.75877,126.933,127.679,126.134,104.437,104.928,104.016,1.21507,1.21883,1.21096,0.71565,0.71944,0.71442
2016-10-24,1.08743,1.08994,1.08598,104.236,104.32,103.726,0.9941,0.99564,0.99161,1.22212,1.22493,1.21865,1.33849,1.33975,1.33252,0.88971,0.89263,0.8889,113.335,113.6,112.835,1.0806,1.083,1.07974,0.7598,0.7641,0.75917,127.38,127.447,126.632,104.85,105.13,104.35,1.21502,1.21762,1.21009,0.7129,0.71761,0.71251
2016-10-25,1.08881,1.09048,1.08513,104.178,104.873,104.116,0.99408,0.99988,0.9932,1.21925,1.22433,1.2083,1.33495,1.33711,1.33078,0.89287,0.89806,0.88893,113.439,113.906,113.348,1.08263,1.08634,1.08059,0.76466,0.76548,0.75892,127.02,127.942,126.613,104.77,105.18,104.608,1.21227,1.2215,1.20631,0.71643,0.71727,0.711
2016-10-26,1.09064,1.09463,1.08748,104.506,104.617,104.024,0.99348,0.99585,0.99038,1.22359,1.22443,1.21571,1.33752,1.33802,1.33148,0.89142,0.8965,0.89131,113.983,114.195,113.27,1.0837,1.0844,1.0817,0.76414,0.77088,0.76297,127.858,127.947,126.652,105.177,105.35,104.62,1.2151,1.2159,1.20856,0.71529,0.7184,0.71475
2016-10-27,1.09015,1.0942,1.08828,105.222,105.348,104.299,0.99346,0.99509,0.99123,1.21669,1.22715,1.21495,1.33928,1.3407,1.33528,0.89599,0.898,0.8894,114.725,114.861,113.713,1.08326,1.08481,1.08268,0.75848,0.76521,0.7582,128.03,128.42,127.435,105.88,106.007,104.941,1.20878,1.21833,1.20798,0.71173,0.7167,0.71087
2016-10-28,1.0976,1.09917,1.08935,104.763,105.532,104.467,0.98796,0.99561,0.98587,1.2182,1.22122,1.21146,1.33895,1.34336,1.3353,0.90095,0.9013,0.89461,114.985,115.326,114.593,1.0844,1.0864,1.0827,0.75941,0.76077,0.75581,127.624,128.284,127.446,106.025,106.3,105.75,1.20354,1.2109,1.20293,0.71543,0.71593,0.71139
2016-10-31,1.09763,1.09916,1.09359,104.845,105.232,104.353,0.98916,0.99074,0.98716,1.2234,1.22468,1.21442,1.34162,1.34274,1.33756,0.89711,0.90414,0.89546,115.095,115.265,114.67,1.08583,1.0862,1.0818,0.76053,0.76189,0.75836,128.285,128.52,126.81,105.969,106.33,105.718,1.21,1.21272,1.20046,0.71474,0.71663,0.71381
2016-11-01,1.10579,1.1069,1.09603,104.092,105.12,103.8,0.97463,0.9901,0.97287,1.2236,1.22804,1.2206,1.3389,1.34258,1.33538,0.90365,0.90444,0.89481,115.106,115.676,114.82,1.07817,1.0858,1.0762,0.76473,0.76888,0.75985,127.37,129.029,127.14,106.754,107,105.82,1.19298,1.21302,1.19135,0.7167,0.7191,0.7149
2016-11-02,1.1088,1.1123,1.10499,103.435,104.164,103.022,0.97345,0.9754,0.96955,1.2289,1.2354,1.22212,1.33926,1.34234,1.33598,0.9021,0.90491,0.89807,114.718,115.13,114.36,1.07962,1.0806,1.07546,0.76578,0.76783,0.76131,127.133,127.498,126.738,106.26,106.836,106.05,1.196,1.19982,1.19006,0.7288,0.73101,0.7201
2016-11-03,1.11097,1.11257,1.106,102.946,103.44,102.552,0.9735,0.97601,0.9695,1.24575,1.24945,1.2298,1.3377,1.34025,1.33622,0.89169,0.9024,0.88598,114.37,114.766,114.02,1.0816,1.0824,1.07734,0.7681,0.76875,0.76373,128.256,128.912,126.505,105.728,106.37,105.64,1.21295,1.21685,1.19572,0.7326,0.73383,0.72791
2016-11-04,1.11222,1.1127,1.10803,103.072,103.353,102.836,0.96949,0.97579,0.96816,1.25148,1.25572,1.245,1.34054,1.34653,1.33869,0.88856,0.8918,0.88574,114.639,114.78,114.14,1.07839,1.0827,1.07654,0.76757,0.7697,0.76524,128.991,129.45,128.281,106.29,106.54,105.553,1.21338,1.21703,1.21202,0.73255,0.73385,0.72996
2016-11-07,1.10461,1.11162,1.10275,104.469,104.63,103.109,0.97385,0.97893,0.96869,1.2407,1.25165,1.23795,1.33647,1.34172,1.33102,0.89025,0.8938,0.88679,115.405,115.906,114.85,1.07574,1.083,1.07558,0.77151,0.77187,0.76606,129.622,130.239,129.04,107.3,107.33,106.26,1.2082,1.21788,1.20812,0.73234,0.73543,0.72934
2016-11-08,1.10234,1.1067,1.10091,105.089,105.19,104.299,0.97708,0.97894,0.97357,1.23883,1.244,1.23618,1.33054,1.33908,1.33058,0.88977,0.89328,0.88848,115.839,116.005,115.121,1.07706,1.0788,1.0751,0.77665,0.77673,0.76892,130.186,130.352,129.28,107.539,107.72,106.965,1.21041,1.2131,1.20622,0.73954,0.73959,0.73183
2016-11-09,1.09225,1.12993,1.09203,105.822,105.874,101.199,0.9839,0.9844,0.95505,1.24354,1.2547,1.23543,1.33687,1.35248,1.32654,0.87827,0.9027,0.87633,115.585,116.021,113.73,1.07474,1.0831,1.0741,0.76608,0.77717,0.75795,131.594,131.716,126.746,107.52,107.747,105.62,1.22353,1.22689,1.1964,0.73443,0.73927,0.72653
2016-11-10,1.08913,1.09535,1.08652,106.897,106.944,104.97,0.98686,0.98964,0.98212,1.2558,1.25846,1.2378,1.3476,1.35089,1.3387,0.8671,0.8825,0.86626,116.438,116.574,114.973,1.07493,1.07782,1.0738,0.76097,0.7742,0.75683,134.263,134.323,130.306,108.319,108.36,106.887,1.23944,1.24172,1.2186,0.72035,0.73065,0.71771
2016-11-11,1.08434,1.09232,1.08306,106.768,106.931,106.035,0.98841,0.98928,0.98323,1.26017,1.26735,1.2526,1.35287,1.35466,1.34563,0.86039,0.8691,0.85673,115.772,116.49,115.31,1.07204,1.0761,1.0706,0.75439,0.76294,0.75256,134.551,134.914,133.446,107.981,108.39,107.46,1.24583,1.25144,1.23706,0.71232,0.72283,0.71136
2016-11-14,1.0739,1.08413,1.07094,108.39,108.542,106.744,0.99789,1.00019,0.98845,1.2492,1.25926,1.24447,1.35554,1.3589,1.34968,0.85961,0.8636,0.85815,116.4,116.462,115.56,1.07163,1.0748,1.0688,0.7547,0.75654,0.75241,135.404,135.59,134.185,108.613,108.76,107.87,1.24659,1.2516,1.23919,0.70991,0.7141,0.707
2016-11-15,1.07187,1.08164,1.07145,109.277,109.336,107.774,1.00202,1.00244,0.99296,1.24501,1.2529,1.238,1.34662,1.35618,1.34498,0.8609,0.8707,0.85692,117.131,117.186,116.094,1.07404,1.0759,1.0709,0.75539,0.75809,0.75119,136.047,136.562,134.2,109.049,109.13,108.29,1.2475,1.25342,1.23386,0.70903,0.71442,0.70715
2016-11-16,1.0681,1.07594,1.06665,109.164,109.755,108.798,1.0024,1.00577,0.99844,1.24366,1.25023,1.24101,1.34351,1.35059,1.34051,0.85873,0.86266,0.8572,116.598,117.483,116.56,1.0707,1.0755,1.0705,0.74736,0.75709,0.74608,135.763,136.763,135.656,108.898,109.42,108.73,1.24661,1.25202,1.24562,0.7066,0.7114,0.70361
2016-11-17,1.06223,1.07454,1.06205,109.961,109.977,108.558,1.007,1.0074,0.9994,1.2415,1.25047,1.24088,1.35126,1.35135,1.34002,0.85553,0.86248,0.8548,116.817,117.22,116.263,1.06977,1.0742,1.06956,0.7411,0.75013,0.73971,136.54,136.648,134.99,109.174,109.301,108.44,1.2503,1.25215,1.24251,0.70297,0.711,0.7014
2016-11-18,1.05934,1.06429,1.05694,110.706,110.924,109.805,1.01016,1.01232,1.00605,1.23652,1.24363,1.23028,1.35088,1.35641,1.34931,0.85671,0.8636,0.8527,117.286,117.47,116.757,1.0702,1.07195,1.0687,0.73385,0.74179,0.73308,136.902,137.582,135.421,109.56,109.83,109.06,1.24919,1.25624,1.24005,0.7017,0.70604,0.7001
2016-11-21,1.06182,1.06491,1.05792,111.087,111.362,110.474,1.0094,1.01166,1.00752,1.24899,1.25114,1.2312,1.342,1.35131,1.33868,0.84999,0.86384,0.8489,117.966,117.983,117.325,1.07217,1.0741,1.06972,0.73621,0.7382,0.73114,138.76,138.836,136.299,110.021,110.097,109.476,1.26121,1.26216,1.24289,0.70537,0.7077,0.69849
2016-11-22,1.06252,1.06578,1.05839,111.111,111.354,110.275,1.0114,1.01342,1.00686,1.24187,1.2513,1.23843,1.34443,1.34672,1.33784,0.85545,0.85717,0.84957,118.058,118.15,117.395,1.07466,1.0747,1.0716,0.73986,0.74133,0.7359,137.996,138.841,137.64,109.851,110.06,109.478,1.25599,1.26253,1.25283,0.70528,0.70854,0.70323
2016-11-23,1.05546,1.06434,1.05264,112.547,112.973,110.857,1.01669,1.01821,1.0092,1.2441,1.24687,1.23609,1.34868,1.35167,1.34244,0.84699,0.85941,0.84655,118.791,118.988,117.719,1.07308,1.07525,1.07125,0.73877,0.74449,0.7373,140.037,140.344,137.284,110.7,111.02,109.66,1.26481,1.26753,1.24871,0.70049,0.70795,0.69948
2016-11-24,1.05691,1.05853,1.05184,113.161,113.53,112.388,1.01555,1.01916,1.01458,1.246,1.2495,1.24024,1.34927,1.35352,1.3477,0.84803,0.8503,0.846,119.61,119.708,118.51,1.07336,1.0745,1.0716,0.74089,0.74182,0.73645,141.02,141.286,139.61,111.428,111.54,110.47,1.2654,1.26902,1.26253,0.7002,0.7014,0.69721
2016-11-25,1.05922,1.06275,1.05388,113.205,113.896,112.561,1.01407,1.0187,1.01055,1.2456,1.24732,1.24167,1.35183,1.35212,1.34544,0.85032,0.8545,0.84699,119.909,120.164,119.317,1.07411,1.07546,1.07271,0.74259,0.7468,0.74009,141.008,141.738,139.982,111.63,111.93,111.09,1.26309,1.26741,1.25672,0.70388,0.70621,0.69846
2016-11-28,1.0596,1.06854,1.05637,112.253,113.009,111.363,1.01411,1.01678,1.00795,1.24086,1.25314,1.23866,1.3425,1.35371,1.3397,0.85379,0.85665,0.84984,118.942,119.96,118.709,1.07455,1.07699,1.0736,0.74728,0.7494,0.74335,139.288,141.26,139.045,110.66,111.65,110.46,1.25836,1.26433,1.25468,0.70674,0.7102,0.70338
2016-11-29,1.06418,1.06495,1.05652,112.407,113.34,111.628,1.01208,1.01763,1.0111,1.24916,1.25257,1.2389,1.3426,1.34808,1.34008,0.8517,0.8561,0.8467,119.622,119.971,118.562,1.07708,1.0772,1.0741,0.7481,0.74972,0.74327,140.431,141.371,138.532,111.03,111.52,110.27,1.26445,1.26976,1.25594,0.71249,0.71322,0.70665
2016-11-30,1.05986,1.06665,1.05529,114.299,114.538,112.061,1.016,1.02049,1.01076,1.2505,1.25155,1.24195,1.34277,1.34636,1.33572,0.84709,0.858,0.84563,121.143,121.198,119.462,1.077,1.0817,1.0765,0.7385,0.74969,0.73745,142.954,143.013,139.998,112.43,112.5,110.866,1.2711,1.27502,1.25936,0.70821,0.71695,0.70708
2016-12-01,1.06482,1.06595,1.05848,114.063,114.824,113.838,1.01139,1.0181,1.01054,1.25762,1.26957,1.2501,1.33244,1.34393,1.33012,0.84657,0.84853,0.8369,121.452,121.8,120.855,1.07695,1.0786,1.07494,0.74143,0.74199,0.73702,143.441,145.191,142.657,112.78,113.2,112.165,1.27203,1.28679,1.26948,0.7075,0.71049,0.70431
2016-12-02,1.06639,1.06902,1.06254,113.561,114.24,113.334,1.0104,1.01226,1.00669,1.27117,1.2715,1.2571,1.32891,1.33191,1.32556,0.83883,0.8485,0.83837,121.107,121.889,120.81,1.07755,1.07901,1.07409,0.74464,0.74686,0.74015,144.369,144.661,142.93,112.368,113.11,112.23,1.2841,1.28522,1.27014,0.71359,0.71486,0.70861
2016-12-05,1.07604,1.0768,1.05063,113.488,114.772,112.885,1.0071,1.01815,1.00619,1.27128,1.27437,1.2629,1.32401,1.33554,1.32406,0.84635,0.847,0.83052,122.115,123.193,118.733,1.0837,1.0848,1.06955,0.74903,0.74912,0.7414,144.281,146.031,142.6,112.675,113.8,110.99,1.28031,1.29142,1.27921,0.7144,0.71522,0.70699
2016-12-06,1.07151,1.07854,1.06987,114.066,114.186,113.507,1.01038,1.01151,1.005,1.26754,1.27746,1.26571,1.32899,1.33111,1.32528,0.8452,0.847,0.84069,122.23,122.935,121.938,1.08274,1.0848,1.08096,0.74545,0.74829,0.74315,144.569,145.623,144.176,112.87,113.41,112.68,1.28079,1.28923,1.27907,0.7106,0.7161,0.70962
2016-12-07,1.0764,1.07683,1.07102,113.811,114.403,113.419,1.007,1.01095,1.0066,1.26206,1.26831,1.25705,1.32392,1.32967,1.32332,0.85278,0.85502,0.845,122.503,122.61,122.029,1.0839,1.0849,1.0816,0.74784,0.74832,0.74169,143.642,144.795,143.01,113.015,113.295,112.63,1.27078,1.2811,1.2682,0.71613,0.71672,0.7103
2016-12-08,1.06181,1.08736,1.05975,113.959,114.376,113.126,1.0158,1.01779,1.00211,1.25914,1.27047,1.25495,1.31889,1.32502,1.31847,0.84324,0.85727,0.84255,121.013,123.355,121.008,1.07903,1.0898,1.0778,0.74598,0.75083,0.74291,143.493,144.466,143.108,112.135,113.33,112.13,1.27954,1.28197,1.27077,0.71771,0.7223,0.71466
2016-12-09,1.0551,1.06296,1.05312,115.214,115.366,114.01,1.01789,1.02135,1.01539,1.25732,1.26206,1.2553,1.31665,1.32121,1.31528,0.83906,0.8458,0.8372,121.58,121.688,120.97,1.07387,1.0797,1.07268,0.74483,0.74959,0.7435,144.873,145.112,143.29,113.206,113.291,112.05,1.2798,1.2849,1.27626,0.71386,0.7189,0.71262
2016-12-12,1.06336,1.06516,1.05257,115.023,116.13,114.857,1.01382,1.01987,1.01248,1.26752,1.26993,1.25655,1.31419,1.3177,1.31088,0.83882,0.843,0.83623,122.31,122.928,121.45,1.07806,1.079,1.0731,0.74895,0.75039,0.74319,145.791,146.374,144.8,113.43,114.2,113.18,1.2851,1.28821,1.27679,0.71852,0.72071,0.71161
2016-12-13,1.0622,1.06671,1.0604,115.131,115.474,114.74,1.01237,1.0146,1.01008,1.26664,1.27278,1.26603,1.31183,1.31397,1.3103,0.83865,0.84103,0.8341,122.312,122.8,122.095,1.0755,1.0788,1.07355,0.75001,0.75232,0.7475,145.835,146.73,145.45,113.72,114.15,113.233,1.28233,1.28952,1.27994,0.72026,0.72323,0.7181
2016-12-14,1.05213,1.06698,1.05212,116.95,116.989,114.776,1.0209,1.02092,1.00838,1.25747,1.27288,1.25716,1.32826,1.32853,1.30821,0.83663,0.8421,0.8356,123.048,123.095,122.14,1.07408,1.0777,1.07391,0.74094,0.75246,0.7408,147.064,147.088,145.212,114.55,114.583,113.65,1.2837,1.28717,1.27661,0.7118,0.7239,0.71172
2016-12-15,1.0415,1.05393,1.03667,118.111,118.663,117.01,1.03058,1.03434,1.01986,1.24206,1.25677,1.23766,1.33525,1.34172,1.32702,0.83845,0.8404,0.83314,123.014,124.093,122.574,1.07335,1.0767,1.07195,0.73586,0.74305,0.73379,146.7,148.456,146.36,114.596,115.373,114.26,1.28003,1.2892,1.27859,0.70358,0.71222,0.70106
2016-12-16,1.0434,1.04741,1.04007,117.943,118.424,117.474,1.02713,1.03114,1.02419,1.24793,1.251,1.23837,1.33512,1.33923,1.33191,0.83611,0.84264,0.8356,123.071,123.64,122.84,1.07183,1.0757,1.07112,0.7292,0.73691,0.72666,147.187,147.306,146.28,114.817,115.15,114.56,1.28181,1.28302,1.27523,0.69521,0.7054,0.69316
2016-12-19,1.04033,1.04794,1.03953,117.014,117.97,116.552,1.02717,1.02831,1.02216,1.23991,1.2502,1.23558,1.3412,1.34194,1.33182,0.83898,0.84503,0.83612,121.737,123.31,121.69,1.06842,1.07362,1.06804,0.72474,0.73126,0.72428,145.088,147.42,144.543,113.924,114.95,113.88,1.27342,1.28308,1.26536,0.69334,0.6989,0.69295
2016-12-20,1.03872,1.04178,1.03525,117.793,118.25,116.993,1.02888,1.03202,1.02607,1.23615,1.24137,1.23135,1.33717,1.34339,1.33606,0.84022,0.8426,0.83752,122.353,122.791,121.73,1.06871,1.0696,1.06806,0.72534,0.72622,0.72232,145.608,146.353,144.94,114.479,114.96,113.85,1.27184,1.27554,1.26873,0.69186,0.6933,0.68831
2016-12-21,1.04285,1.04511,1.03828,117.509,118.069,117.112,1.02607,1.02954,1.02273,1.23559,1.2391,1.23245,1.34039,1.3427,1.33586,0.84398,0.8455,0.8395,122.568,122.875,122.08,1.07,1.0708,1.0674,0.72482,0.728,0.72406,145.207,145.93,144.904,114.53,114.89,114.2,1.2678,1.2731,1.26503,0.69096,0.69474,0.68976
2016-12-22,1.04356,1.04994,1.04242,117.547,117.874,117.273,1.0255,1.0271,1.02185,1.22842,1.23784,1.22794,1.3496,1.352,1.34132,0.8495,0.85104,0.84328,122.677,123.198,122.478,1.07035,1.0733,1.069,0.7209,0.72579,0.71978,144.38,145.58,144.342,114.58,114.93,114.392,1.2597,1.26937,1.25929,0.69,0.69254,0.68887
2016-12-23,1.04513,1.0469,1.0427,117.261,117.66,117.173,1.02785,1.02808,1.02436,1.2269,1.22988,1.22294,1.3545,1.3557,1.34804,0.85161,0.85389,0.84895,122.54,122.78,122.379,1.07393,1.0741,1.0696,0.71706,0.72273,0.71604,143.936,144.494,143.499,114.149,114.72,114.03,1.2608,1.2618,1.25462,0.68739,0.69124,0.68624
2016-12-26,1.04492,1.0468,1.04419,117.119,117.379,117.01,1.0252,1.0284,1.0246,1.2281,1.2299,1.2267,1.35103,1.35432,1.3476,0.85156,0.853,0.8498,122.51,122.73,122.215,1.0733,1.0747,1.0722,0.71937,0.7232,0.71649,143.88,144.22,143.52,114.06,114.43,113.91,1.2615,1.2636,1.2578,0.68932,0.69275,0.6875
2016-12-27,1.0455,1.04633,1.04329,117.459,117.617,117.069,1.0277,1.02981,1.0258,1.22753,1.2291,1.2239,1.35754,1.35756,1.3511,0.85169,0.854,0.85,122.79,123.002,122.42,1.0746,1.0762,1.07303,0.71823,0.71968,0.71731,144.186,144.258,143.606,114.24,114.36,113.94,1.26167,1.2635,1.2595,0.68856,0.69038,0.68793
2016-12-28,1.0413,1.04796,1.03725,117.109,117.811,117.062,1.02838,1.03211,1.02655,1.22272,1.22968,1.22,1.35447,1.35982,1.35398,0.8515,0.854,0.84897,121.948,123.25,121.848,1.07089,1.07601,1.0702,0.71827,0.72195,0.7163,143.197,144.693,143.022,113.87,114.61,113.76,1.25748,1.26301,1.25624,0.6925,0.6938,0.6891
2016-12-29,1.04851,1.0494,1.04093,116.626,117.255,116.235,1.02345,1.0286,1.02077,1.22539,1.2275,1.22099,1.34935,1.35605,1.34815,0.85549,0.85826,0.8507,122.291,122.38,121.59,1.0731,1.07392,1.0701,0.72078,0.72233,0.717,142.917,143.467,142.188,113.938,114.11,113.38,1.25404,1.25863,1.249,0.69565,0.69704,0.69166
2016-12-30,1.05316,1.06524,1.04849,116.74,117.195,116.047,1.01785,1.0235,1.00588,1.23243,1.2388,1.2246,1.34366,1.35071,1.34017,0.85454,0.867,0.8516,122.973,123.868,122.18,1.0722,1.0762,1.07118,0.72128,0.72466,0.72108,143.9,144.626,142.727,114.685,115.51,113.79,1.25456,1.2595,1.23732,0.69438,0.69784,0.69378
2017-01-02,1.04679,1.0537,1.0462,117.456,117.5,116.745,1.0233,1.0242,1.0174,1.2293,1.2356,1.2277,1.3425,1.34532,1.3391,0.85143,0.8547,0.8492,122.9,123.56,122.75,1.07124,1.0769,1.07055,0.7186,0.7223,0.7166,144.31,145.07,144.03,114.66,115.25,114.08,1.25796,1.2612,1.2551,0.692,0.69525,0.6914
2017-01-03,1.04134,1.049,1.03406,117.562,118.608,117.224,1.02654,1.03351,1.02115,1.22409,1.2307,1.21997,1.34294,1.34605,1.33988,0.85057,0.8531,0.845,122.414,123.327,122.275,1.06913,1.0722,1.06804,0.72245,0.7241,0.7182,143.916,145.393,143.532,114.502,115.16,114.29,1.25666,1.26617,1.25548,0.69229,0.69745,0.68854
2017-01-04,1.04657,1.04997,1.03903,117.532,118.185,117.059,1.02274,1.02907,1.02016,1.23054,1.23531,1.22214,1.33187,1.3457,1.32823,0.85038,0.85374,0.84803,123.016,123.15,122.404,1.07043,1.0732,1.06864,0.7267,0.72844,0.7214,144.649,144.946,143.707,114.89,115.01,114.26,1.2587,1.26162,1.25612,0.69419,0.69669,0.68901
2017-01-05,1.0589,1.06151,1.04811,115.665,117.427,115.223,1.01096,1.02207,1.00874,1.24076,1.24324,1.2271,1.3241,1.3313,1.31917,0.8534,0.85822,0.8505,122.507,123.12,122.014,1.07067,1.07376,1.0694,0.73367,0.73566,0.7273,143.51,144.647,142.511,114.407,114.95,113.79,1.25437,1.2591,1.24904,0.70199,0.70365,0.69543
2017-01-06,1.05315,1.06226,1.05253,117.04,117.18,115.073,1.01722,1.01831,1.00946,1.2284,1.24307,1.22618,1.3233,1.32676,1.31781,0.85712,0.859,0.85337,123.265,123.447,122.129,1.07132,1.07348,1.0703,0.73042,0.7355,0.72889,143.777,144.047,143.004,115.17,115.23,114.01,1.24979,1.2549,1.24767,0.69652,0.70436,0.69543
2017-01-09,1.05649,1.05829,1.05111,116.156,117.531,115.961,1.0158,1.01973,1.01423,1.21543,1.22709,1.21247,1.32276,1.3277,1.31976,0.86913,0.86985,0.85843,122.72,123.725,122.4,1.0729,1.0737,1.07117,0.7354,0.73736,0.72898,141.183,143.861,141.095,114.34,115.407,114.21,1.2344,1.2482,1.23364,0.70134,0.70323,0.6949
2017-01-10,1.05582,1.06271,1.0551,115.743,116.343,115.201,1.01654,1.0178,1.01116,1.21634,1.21902,1.2107,1.3224,1.3257,1.31921,0.86795,0.87634,0.86776,122.211,122.94,122.146,1.07329,1.0747,1.07243,0.7365,0.73845,0.73313,140.784,141.443,140.195,113.85,114.58,113.75,1.23647,1.23736,1.22611,0.69899,0.70475,0.69591
2017-01-11,1.0575,1.06231,1.04538,115.465,116.87,114.245,1.01498,1.02478,1.01018,1.2206,1.22726,1.20389,1.3169,1.32938,1.312,0.86632,0.87059,0.86479,122.098,122.62,121.255,1.07331,1.0738,1.07058,0.74455,0.74717,0.73524,140.91,141.47,139.961,113.75,114.311,112.966,1.23892,1.24037,1.23221,0.7049,0.70874,0.69616
2017-01-12,1.06171,1.06846,1.0572,114.599,115.51,113.759,1.0104,1.01492,1.00566,1.21621,1.23164,1.21528,1.31357,1.31856,1.303,0.87286,0.8748,0.86553,121.673,122.24,121.19,1.07285,1.0749,1.07104,0.74869,0.75183,0.74303,139.386,140.995,138.934,113.395,113.89,112.98,1.22905,1.23958,1.22744,0.7107,0.7147,0.7047
2017-01-13,1.06455,1.06743,1.05965,114.533,115.445,114.181,1.00851,1.01214,1.00436,1.21843,1.22328,1.21219,1.31225,1.31678,1.31134,0.87365,0.87675,0.8694,121.918,122.44,121.623,1.07374,1.0742,1.07188,0.74973,0.75083,0.74492,139.547,140.572,139.182,113.542,114.12,113.35,1.2287,1.23395,1.22378,0.71248,0.71415,0.70719
2017-01-16,1.05967,1.06358,1.05793,114.068,114.473,113.63,1.0119,1.01363,1.0088,1.20541,1.20853,1.19877,1.3162,1.31653,1.3117,0.87897,0.88517,0.87636,120.876,121.96,120.76,1.07224,1.0738,1.07077,0.74721,0.75053,0.74585,137.506,139.77,136.476,112.7,113.4,112.57,1.21975,1.22401,1.21114,0.70954,0.71482,0.70767
2017-01-17,1.0704,1.07193,1.0598,112.675,114.282,112.632,1.0022,1.012,0.99967,1.24014,1.2415,1.20189,1.3051,1.31893,1.30186,0.86319,0.8822,0.86267,120.67,121.401,120.55,1.0727,1.07346,1.07018,0.75614,0.75644,0.7465,139.787,140.137,137.076,112.44,113.33,112.37,1.24302,1.24389,1.2156,0.72038,0.72095,0.70965
2017-01-18,1.06397,1.07153,1.06304,114.252,114.382,112.576,1.00655,1.00748,1.00096,1.22633,1.24157,1.22547,1.32598,1.32651,1.30402,0.86749,0.87072,0.8628,121.557,121.595,120.601,1.07098,1.07346,1.07025,0.75128,0.7568,0.75051,140.115,140.198,139.148,113.5,113.53,112.36,1.23434,1.24353,1.22959,0.71394,0.72157,0.71331
2017-01-19,1.06591,1.06766,1.05894,114.845,115.622,114.404,1.00694,1.01222,1.00421,1.23318,1.2341,1.22538,1.3319,1.33531,1.32532,0.86431,0.868,0.861,122.41,122.75,121.73,1.0733,1.0738,1.07059,0.75541,0.75742,0.74937,141.6,142.171,140.32,114.02,114.36,113.65,1.2417,1.24551,1.23418,0.71835,0.72004,0.71179
2017-01-20,1.06907,1.07095,1.0625,114.58,115.384,114.217,1.00271,1.00937,1.00144,1.23636,1.23808,1.22611,1.33266,1.33872,1.32852,0.8645,0.86723,0.86306,122.492,122.96,122.285,1.07194,1.07398,1.07205,0.75492,0.75885,0.75178,141.662,142.069,141.184,114.234,114.59,113.96,1.2395,1.24293,1.23669,0.71626,0.7225,0.71295
2017-01-23,1.07472,1.0755,1.06967,113.015,114.423,112.758,0.99831,1.00243,0.99743,1.25021,1.25084,1.2371,1.32488,1.33348,1.32447,0.85952,0.8663,0.85918,121.46,122.57,121.14,1.07285,1.0739,1.07158,0.75743,0.75877,0.75505,141.305,142.082,140.775,113.19,114.25,112.92,1.24797,1.24879,1.23912,0.722,0.72272,0.7161
2017-01-24,1.07274,1.07748,1.07205,113.836,113.893,112.53,1.0011,1.00189,0.99609,1.25028,1.2545,1.2419,1.31681,1.32989,1.31065,0.858,0.86507,0.85659,122.109,122.217,121.19,1.07413,1.0751,1.0723,0.75797,0.76089,0.75538,142.315,142.432,140.793,113.666,113.75,112.94,1.2517,1.25324,1.2414,0.7243,0.72769,0.72095
2017-01-25,1.07494,1.07697,1.07114,113.296,113.987,113.042,0.99945,1.00259,0.99667,1.26323,1.26363,1.24918,1.30678,1.31643,1.30631,0.85077,0.8584,0.84976,121.763,122.28,121.61,1.07412,1.0747,1.07296,0.75681,0.75982,0.75156,143.131,143.707,141.839,113.346,113.861,113.27,1.26249,1.26401,1.25194,0.72689,0.72859,0.72245
2017-01-26,1.06914,1.07655,1.06579,114.389,114.855,113.053,0.99956,1.0026,0.99686,1.25997,1.26735,1.2557,1.30877,1.31302,1.30539,0.8485,0.85332,0.84708,122.3,122.665,121.676,1.06865,1.0746,1.06697,0.75481,0.75848,0.7522,144.128,144.524,142.903,114.427,114.72,113.28,1.25939,1.26505,1.25422,0.72543,0.73125,0.72229
